name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Toronto,Ontario,CA",2023-11-01,5,0,2.4,0.7,-5.5,-1.8,-4.7,60.4,0,0,0,,0,0,40.7,31.3,312.1,1021.4,33.7,14.8,28.3,2.4,3,10,2023-11-01T07:53:04,2023-11-01T18:08:36,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-02,8.7,3,6.1,4.7,-1.7,1.8,-1.9,56.6,0,0,0,,0,0,40.7,34.4,230.2,1026,78.7,14.9,33.7,3,1,10,2023-11-02T07:54:22,2023-11-02T18:07:16,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-03,13.6,8.4,10.8,13.6,4.8,9.2,2.4,56.8,0,0,0,,0,0,51.8,45.8,214.6,1020,47.9,14.9,31.8,2.6,3,10,2023-11-03T07:55:41,2023-11-03T18:05:57,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-04,12.4,7.6,9.9,12.4,6.3,9.1,5.3,74.4,1.193,100,20.83,rain,0,0,51.8,33.5,259.1,1020.3,92.4,14.8,29.4,2.5,3,10,2023-11-04T07:57:00,2023-11-04T18:04:40,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-05,9.6,4.5,7.5,8.3,0.2,5.5,1.5,65.9,0,0,0,,0,0,22.3,23.8,344.4,1020.5,55.2,14.9,23.2,2.1,2,10,2023-11-05T06:58:18,2023-11-05T17:03:24,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-06,11.8,8.1,9.8,11.8,5.7,8.5,5.2,73.2,4.501,100,16.67,rain,0,0.1,38.9,24.1,147.9,1011.8,86.5,15.2,18.1,1.7,1,10,2023-11-06T06:59:37,2023-11-06T17:02:10,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-07,12.3,1.2,8,12.3,-4.7,5.4,3.5,73.9,0.029,100,4.17,rain,0,0,53.6,35.3,308.7,1009.9,59.3,14.9,26.6,2.3,2,10,2023-11-07T07:00:56,2023-11-07T17:00:58,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-08,4.5,-1,1.2,-2,-6.5,-4.2,-4.1,68.8,8.293,100,37.5,"rain,snow",0,0,44.5,49,58.9,1019.7,66.6,14.8,15,1.2,1,10,2023-11-08T07:02:15,2023-11-08T16:59:47,0.85,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-09,10.7,4.4,7.2,10.7,-1.8,4,2.4,73.5,6.66,100,16.67,rain,0,0,61.2,49,245.1,1009.5,62.9,14.4,21,1.9,1,10,2023-11-09T07:03:34,2023-11-09T16:58:38,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-10,11,3.7,7.2,11,0,4.4,-1.3,55.7,0,0,0,,0,0,48.2,33.2,271.4,1017.8,40,14.9,41.4,3.6,5,10,2023-11-10T07:04:53,2023-11-10T16:57:31,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-11,5.8,1.9,3.4,2.6,-1.3,0.5,-2,68.1,0,0,0,,0,0,31.3,22.2,17.2,1029.6,56.8,14.7,23.4,2,1,10,2023-11-11T07:06:12,2023-11-11T16:56:26,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-12,4.1,0.1,2.7,1.5,-4,-0.8,-3.2,65.1,0,0,0,,0,0,24.1,18,73.3,1032.9,41.6,14.9,27.2,2.2,3,10,2023-11-12T07:07:30,2023-11-12T16:55:22,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-13,13.3,4.1,8,13.3,1,6.2,0.9,62.5,0,0,0,,0,0,48.2,36.8,290.4,1021.8,43.5,14.9,22.3,1.9,3,10,2023-11-13T07:08:49,2023-11-13T16:54:21,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-14,8.6,6,6.8,7.2,2.1,4.4,0.2,63.4,0,0,0,,0,0,42.5,27.8,265.3,1027.6,40.9,15.3,19,1.6,1,10,2023-11-14T07:10:07,2023-11-14T16:53:21,0.05,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-15,12.5,3.6,7.8,12.5,1.6,6.8,3,72.7,0,0,0,,0,0,37.1,22.1,237.4,1022.5,16.2,14.8,27.6,2.3,1,10,2023-11-15T07:11:25,2023-11-15T16:52:23,0.08,Clear,Clear conditions throughout the day.,clear-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-16,11.2,4.4,8,11.2,3.1,7.2,2.6,69.7,0,0,0,,0,0,25.9,23.5,75.8,1019.8,22.7,12.5,24.9,2.2,2,10,2023-11-16T07:12:43,2023-11-16T16:51:28,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-17,12.4,3.2,9.2,12.4,-0.7,7.6,3.9,70.4,0.56,100,16.67,rain,0,0,50,29.4,294.6,1009.3,70.8,14.6,11.3,0.9,1,10,2023-11-17T07:14:01,2023-11-17T16:50:34,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-18,8.3,0.8,4.8,4.9,-3.5,1.2,-2.8,58.9,0,0,0,,0,0,41.6,27.3,255.7,1013.3,31,14.9,47.1,4.2,4,10,2023-11-18T07:15:18,2023-11-18T16:49:43,0.19,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-19,6.5,1.2,3.7,2.9,-4,-0.4,-3.1,62,0.002,100,4.17,rain,0,0,44.3,34.7,312.1,1015.2,29.5,14.9,25.1,2.1,2,10,2023-11-19T07:16:34,2023-11-19T16:48:53,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-20,2.3,-3,-0.6,-3.5,-8.4,-5.7,-8.1,57.1,0,0,0,,0,0,42.5,31.2,68,1030.2,25,14.9,29.1,2.5,2,10,2023-11-20T07:17:50,2023-11-20T16:48:06,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-21,6,2.3,3.7,3.1,-3.8,-1.2,0.1,78.2,15.546,100,58.33,rain,0,0,46.4,38.1,84.5,1019,80.8,11.5,5.7,0.5,0,10,2023-11-21T07:19:06,2023-11-21T16:47:21,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-22,7.1,3.3,5.6,6.1,-0.8,2.2,3.3,85.1,2.861,100,41.67,rain,0,0,40.7,36.5,330.8,1009,88.7,11.2,12,1.2,1,10,2023-11-22T07:20:21,2023-11-22T16:46:38,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-23,7.2,1.9,5.3,3.7,-4.2,1.1,-0.4,67.1,0,0,0,,0,0,55.4,34.8,269.6,1012.8,78.5,14.9,19.5,1.7,1,10,2023-11-23T07:21:35,2023-11-23T16:45:57,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-24,1.3,-2.1,-0.2,-0.5,-7.2,-5.5,-7.7,57.3,0,0,0,,0,0,46.4,29.6,303,1025.6,56.6,14.9,31.1,2.6,1,10,2023-11-24T07:22:49,2023-11-24T16:45:18,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-25,3.2,-1.7,1,-0.1,-7.8,-3.5,-5.4,62.7,0,0,0,,0,0,40.7,24,259.5,1027.3,34.7,14.9,22.6,2.2,1,10,2023-11-25T07:24:02,2023-11-25T16:44:42,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-26,6,1.6,4.2,3,-2.3,1,-0.3,73.6,7.074,100,29.17,rain,0,0,42.5,25.5,123.8,1012.6,63.8,14,27.4,2.3,3,10,2023-11-26T07:25:14,2023-11-26T16:44:09,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-27,4.3,-1.8,1.8,-1,-9,-4.3,-4.5,63.8,1.173,100,8.33,"rain,snow",0,0,70.4,40.8,263.7,1006.3,80.5,14.9,20.8,1.8,1,10,2023-11-27T07:26:25,2023-11-27T16:43:37,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-28,-0.5,-3.9,-2.4,-7.1,-11.7,-9.7,-9,61.2,0,0,0,snow,0.3,0,63,42.4,283.6,1012.8,43.4,14.9,32.2,2.7,3,10,2023-11-28T07:27:35,2023-11-28T16:43:08,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-29,0.9,-3.4,-1,-4,-11.2,-7.5,-7.5,62.2,0.005,100,12.5,"rain,snow",0,0.1,54.5,40,245,1013.3,79.8,14.9,21,1.9,1,10,2023-11-29T07:28:44,2023-11-29T16:42:41,0.57,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-11-30,9.6,0,4.7,7,-5.4,0.7,-0.1,71.9,0,0,0,,0,0,47.3,27.2,231.9,1011.2,42,14.5,26.5,2.4,3,10,2023-11-30T07:29:53,2023-11-30T16:42:17,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-12-01,9.8,1.5,4.7,7.1,-1.8,1.7,1.3,79.4,6.844,100,50,"rain,snow",0,0,32.4,27.1,340.9,1014.6,95.9,14,6.4,0.7,0,10,2023-12-01T07:31:00,2023-12-01T16:41:55,0.64,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-12-02,3.9,2.7,3.2,1.1,-2,0.1,1.5,88.5,4.049,100,66.67,rain,0,0.1,38.9,23.7,52,1015.8,97.2,12.5,7.3,0.7,0,10,2023-12-02T07:32:06,2023-12-02T16:41:36,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-12-03,3.3,1.7,2.6,3.3,-4.3,-1.7,0.8,88,1.554,100,50,"rain,snow",0,0,55.4,32.9,43.2,1008.1,98,12.9,6.5,0.7,0,10,2023-12-03T07:33:10,2023-12-03T16:41:19,0.7,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-12-04,3.6,0.6,2.6,-0.2,-5,-2.2,-1.9,72.5,0.207,100,8.33,rain,0,0,42.5,34.8,301.4,1009.5,86,14.9,19.8,1.6,1,10,2023-12-04T07:34:13,2023-12-04T16:41:05,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-12-05,2.9,0.8,1.6,1.7,-4.1,-1.9,-2.9,72.4,0.004,100,16.67,"rain,snow",0,0,37.1,29.1,341.9,1017.2,89,13.8,11,0.9,1,10,2023-12-05T07:35:15,2023-12-05T16:40:53,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-12-06,0.9,-1.6,-0.2,-2.4,-6.9,-4.2,-5.5,67.6,0.012,100,29.17,"rain,snow",0,0.1,46.1,25.7,328.9,1020,67.8,14.9,25.9,2.1,2,10,2023-12-06T07:36:16,2023-12-06T16:40:43,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-12-07,5.2,0.6,3.2,5.2,-4.2,-0.3,0.3,81.3,2.247,100,25,"rain,snow",1.5,0.1,42.5,28.9,242.6,1013.3,90.9,11.3,18.6,1.7,1,10,2023-12-07T07:37:15,2023-12-07T16:40:37,0.83,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-12-08,7.7,4,5.4,5.4,-0.6,1.7,2.6,82.2,0,0,0,,0,0,29.5,32.7,66.8,1014.5,75.5,9.2,24.9,2.1,2,10,2023-12-08T07:38:12,2023-12-08T16:40:32,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-12-09,12.9,7.5,10.1,12.9,3.7,9,5.1,72.3,8.656,100,20.83,rain,0,0,40.7,26.9,103.3,1011.7,95.8,13.8,13.1,1,1,10,2023-12-09T07:39:08,2023-12-09T16:40:31,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-12-10,11,3.4,6.3,11,-1.3,2.9,1.7,73.3,1.178,100,20.83,rain,0,0,38.9,33,272.1,1009.6,73.2,13.5,11.8,1,1,10,2023-12-10T07:40:02,2023-12-10T16:40:31,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
"Toronto,Ontario,CA",2023-12-11,2.9,0.9,1.8,-1.1,-5.4,-4,-4.9,61.4,0,0,0,,0,0,57.2,40.4,290.1,1014.9,75.4,14.8,25.4,2.1,2,10,2023-12-11T07:40:55,2023-12-11T16:40:35,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71624099999,71432099999,71508099999,CWWZ,F0888,CXTO,71265099999"
